english,translation,frequency_rank,pos,example,is_phrasal
dad,папа,172,noun,,false
enough,достаточно,173,det,,false
may,мочь,174,verb,,false
mother,мать,175,noun,,false
wrong,навредить,176,verb,,false
world,мир,177,noun,,false
bad,плохой,178,adj,,false
might,мощь,179,noun,,false
three,тройка,180,noun,,false
today,сегодня,181,noun,,false
listen,слушать,182,verb,,false
another,ещё один,183,det,,false
understand,понимать,184,verb,,false
hear,слышать,185,verb,,false
remember,помнить,186,verb,,false
ask,просить,187,verb,,false
own,владеть,188,verb,,false
same,тот же самый,189,pron,,false
show,показывать,190,verb,,false
else,ещё,191,adj,,false
kill,ликвидировать,192,verb,,false
found,основывать,193,verb,,false
next,возле,194,prep,,false
care,беспокоиться,195,verb,,false
car,машина,196,noun,,false
son,сын,197,noun,,false
try,пытаться,198,verb,,false
woman,женщина,199,noun,,false
hi,привет,200,intj,,false
dead,середина,201,noun,,false
many,много,202,det,,false
mind,присматривать,203,verb,,false
friend,дружить,204,verb,,false
best,превзойти,205,verb,,false
hell,чёрт,206,intj,,false
morning,утро,207,noun,,false
boy,блин,208,intj,,false
together,вместе,209,adv,,false
yourself,себя,210,pron,,false
job,работа,211,noun,,false
saw,пилить,212,verb,,false
family,семья,213,noun,,false
real,реал,214,noun,,false
without,без,215,prep,,false
baby,младенец,216,noun,,false
room,возможность,217,noun,,false
already,уже,218,adv,,false
move,двигать,219,verb,,false
most,больше всего,220,det,,false
live,жить,221,verb,,false
miss,избежать,222,verb,,false
actually,действительно,223,adv,,false
huh,что,224,intj,,false
shit,сука!,225,intj,,false
both,оба,226,det,,false
once,как только,227,conj,,false
ready,готовый,228,adj,,false
head,возглавлять,229,verb,,false
used,используемый,230,adj,,false
idea,идея,231,noun,,false
hold,содержать,232,verb,,false
happy,удачный,233,adj,,false
door,дверь,234,noun,,false
such,такой,235,det,,false
fuck,блядь,236,intj,,false
brother,брат,237,noun,,false
also,тоже,238,adv,,false
pretty,хорошенький,239,adj,,false
bit,удила,240,noun,,false
haven,гавань,241,noun,,false
yet,но,242,conj,,false
men,люди,243,noun,,false
whole,целое,244,noun,,false
start,запускать,245,verb,,false
use,использовать,246,verb,,false
while,пока,247,conj,,false
since,с,248,prep,,false
wife,жена,249,noun,,false
days,дни,250,noun,,false
guess,гадать,251,verb,,false
tomorrow,завтра,252,noun,,false
matter,иметь значение,253,verb,,false
meet,встречать,254,verb,,false
bring,приносить,255,verb,,false
tonight,сегодняшний вечер,256,noun,,false
everyone,все,257,pron,,false
run,бегать,258,verb,,false
hard,тяжёлый,259,adj,,false
ah,а,260,intj,,false
alone,один,261,adj,,false
myself,я сам,262,pron,,false
school,учить,263,verb,,false
end,заканчиваться,264,verb,,false
saying,пословица,265,noun,,false
phone,звонить,266,verb,,false
play,играть,267,verb,,false
looks,наружность,268,noun,,false
fucking,ёбаный,269,verb,,false
problem,проблема,270,noun,,false
few,немногий,271,det,,false
ago,тому назад,272,postp,,false
open,открывать,273,verb,,false
anyone,всякий,274,pron,,false
hope,надеяться,275,verb,,false
face,предстать,276,verb,,false
until,до,277,prep,,false
lost,заблудившийся,278,adj,,false
police,полиция,279,noun,,false
excuse,извинять,280,verb,,false
turn,точить,281,verb,,false
business,предприятие,282,noun,,false
case,упаковывать,283,verb,,false
true,верный,284,adj,,false
die,умирать,285,verb,,false
heart,сердечкать,286,verb,,false
soon,скоро,287,adv,,false
each,каждый,288,det,,false
worry,беспокоиться,289,verb,,false
later,позже,290,adv,,false
year,год,291,noun,,false
watch,смотреть,292,verb,,false
music,музыка,293,noun,,false
hand,передавать,294,verb,,false
probably,вероятно,295,adv,,false
beautiful,красивый,296,adj,,false
doctor,лечить,297,verb,,false
sit,сидеть,298,verb,,false
eat,есть,299,verb,,false
thinking,мышление,300,noun,,false
young,молодняк,301,noun,,false
second,командировать,302,verb,,false
working,действие,303,noun,,false
water,поливать,304,verb,,false
person,человек,305,noun,,false
part,расставаться,306,verb,,false
late,поздний,307,adj,,false
stuff,набивать,308,verb,,false
exactly,именно,309,intj,,false
under,под,310,prep,,false
death,смерть,311,noun,,false
minute,вести протокол,312,verb,,false
pay,окупаться,313,verb,,false
crazy,сумасшедший,314,noun,,false
forget,забывать,315,verb,,false
everybody,все,316,pron,,false
kid,надувать,317,verb,,false
change,изменяться,318,verb,,false
happen,происходить,319,verb,,false
damn,чёрт побери,320,intj,,false
five,пятёрка,321,noun,,false
drink,пить,322,verb,,false
far,далёкий,323,adj,,false
its,его,324,det,,false
whatever,какой бы ни,325,det,,false
shut,закрывать,326,verb,,false
hit,ударять,327,verb,,false
easy,лёгкий,328,adj,,false
times,на,329,prep,,false
check,проверять,330,verb,,false
minutes,протокол,331,noun,,false
deal,раздавать,332,verb,,false
different,другой,333,adj,,false
means,способ,334,noun,,false
point,указывать,335,verb,,false
inside,внутри,336,prep,,false
somebody,кто-то,337,pron,,false
mine,мой,338,pron,,false
body,тело,339,noun,,false
afraid,испуганный,340,adj,,false
sleep,спать,341,verb,,false
chance,возможность,342,noun,,false
dear,душка,343,noun,,false
quite,вполне,344,adv,,false
four,четвёрка,345,noun,,false
anyway,кстати,346,adv,,false
close,закрывать,347,verb,,false
party,группа,348,noun,,false
fun,потеха,349,noun,,false
against,против,350,prep,,false
word,формулировать,351,verb,,false
important,важный,352,adj,,false
set,класть,353,verb,,false
shall,должен,354,verb,,false
story,рассказ,355,noun,,false
number,насчитывать,356,verb,,false
daughter,дочь,357,noun,,false
least,наименьший,358,det,,false
waiting,ожидание,359,noun,,false
hurt,причинять боль,360,verb,,false
wish,желать,361,verb,,false
moment,момент силы,362,noun,,false
fight,биться,363,verb,,false
week,неделя,364,noun,,false
husband,муж,365,noun,,false
rest,оставаться,366,verb,,false
married,женатый,367,adj,,false
fire,огонь,368,intj,,false
game,игра,369,noun,,false
nobody,ничтожество,370,noun,,false
side,сторона,371,noun,,false
stand,стоять,372,verb,,false
read,читать,373,verb,,false
though,хотя,374,conj,,false
cut,разрезать,375,verb,,false
sister,сестра,376,noun,,false
between,между,377,prep,,false
child,ребёнок,378,noun,,false
speak,говорить,379,verb,,false
behind,за,380,prep,,false
almost,почти,381,adv,,false
truth,правда,382,noun,,false
blood,кровь,383,noun,,false
able,способный,384,adj,,false
lady,хозяйка,385,noun,,false
shot,дробь,386,noun,,false
reason,рассуждать,387,verb,,false
trouble,беспокоить,388,verb,,false
break,ломаться,389,verb,,false
war,воевать,390,verb,,false
city,город,391,noun,,false
walk,ходить,392,verb,,false
town,город,393,noun,,false
trust,доверять,394,verb,,false
office,служба,395,noun,,false
question,расспрашивать,396,verb,,false
yours,твой,397,pron,,false
welcome,добро пожаловать,398,intj,,false
high,приход,399,noun,,false
wow,ух ты,400,intj,,false
couple,пара,401,noun,,false
half,половина,402,noun,,false
cool,охлаждать,403,verb,,false
free,освобождать,404,verb,,false
either,каждый,405,det,,false
power,мощность,406,noun,,false
whoa,тпру,407,intj,,false
bye,пока,408,intj,,false
buy,покупать,409,verb,,false
honey,мёд,410,noun,,false
front,передняя часть,411,noun,,false
team,упряжка,412,noun,,false
answer,отвечать,413,verb,,false
gun,прибавить газу,414,verb,,false
line,выстраивать,415,verb,,false
send,посылать,416,verb,,false
news,новости,417,noun,,false
stupid,дурак,418,noun,,false
bed,кровать,419,noun,,false
hurry,спешить,420,verb,,false
full,полный,421,adj,,false
save,спасать,422,verb,,false
sometimes,иногда,423,adv,,false
become,становиться,424,verb,,false
along,вдоль,425,prep,,false
hate,ненавидеть,426,verb,,false
food,еда,427,noun,,false
outside,вне,428,prep,,false
light,зажигать,429,verb,,false
dog,преследовать,430,verb,,false
country,страна,431,noun,,false
clear,рассеиваться,432,verb,,false
order,упорядочивать,433,verb,,false
em,эм,434,noun,,false
fact,факт,435,noun,,false
lord,господствовать,436,verb,,false
captain,капитан,437,noun,,false
six,шестёрка,438,noun,,false
hot,жаркий,439,adj,,false
funny,смешной,440,adj,,false
black,чёрный,441,noun,,false
alive,живой,442,adj,,false
pick,собирать,443,verb,,false
feeling,ощущение,444,noun,,false
living,жизнь,445,noun,,false
cause,причинять,446,verb,,false
ahead,вперёд,447,adv,,false
lose,терять,448,verb,,false
king,король,449,noun,,false
plan,разрабатывать,450,verb,,false
dinner,ужин,451,noun,,false
sort,сортировать,452,verb,,false
running,бег,453,noun,,false
boss,указывать,454,verb,,false
promise,обещать,455,verb,,false
safe,сейф,456,noun,,false
ma,мама,457,noun,,false
book,бронировать,458,verb,,false
white,белый цвет,459,noun,,false
hour,час,460,noun,,false
anybody,большая шишка,461,pron,,false
small,маленький,462,adj,,false
perfect,совершенствовать,463,verb,,false
special,распродажа,464,noun,,false
john,нужник,465,noun,,false
himself,сам,466,pron,,false
perhaps,возможно,467,adv,,false
serious,серьёзный,468,adj,,false
sick,блевота,469,noun,,false
company,компания,470,noun,,false
ha,ха,471,intj,,false
scared,напуганный,472,adj,,false
uncle,дядя,473,noun,,false
poor,бедные,474,noun,,false
red,красный,475,noun,,false
past,прошлое,476,noun,,false
earth,заземлять,477,verb,,false
possible,возможный,478,adj,,false
shoot,чёрт!,479,intj,,false
touch,трогать,480,verb,,false
sound,звучать,481,verb,,false
top,верх,482,noun,,false
ass,осёл,483,noun,,false
cannot,не мочь,484,verb,,false
win,побеждать,485,verb,,false
glad,счастливый,486,adj,,false
control,управлять,487,verb,,false
hmm,хм,488,intj,,false
human,человек,489,noun,,false
drive,вести,490,verb,,false
hair,волос,491,noun,,false
jack,украсть,492,verb,,false
bitch,скулить,493,verb,,false
luck,удача,494,noun,,false
murder,убивать,495,verb,,false
air,распространять,496,verb,,false
ten,десяток,497,noun,,false
daddy,папа,498,noun,,false
finally,наконец,499,adv,,false
fast,поститься,500,verb,,false
cold,холод,501,noun,,false
seem,казаться,502,verb,,false
words,ссора,503,noun,,false
hospital,больница,504,noun,,false
street,улица,505,noun,,false
hang,висеть,506,verb,,false
dance,танцевать,507,verb,,false
meeting,собрание,508,noun,,false
till,до,509,prep,,false
others,другие,510,noun,,false
catch,ловить,511,verb,,false
follow,следовать,512,verb,,false
sense,чувствовать,513,verb,,false
sex,пол,514,noun,,false
lie,лежать,515,verb,,false
evening,вечер,516,noun,,false
master,хозяин,517,noun,,false
known,известный,518,adj,,false
dream,видеть сон,519,verb,,false
write,писать,520,verb,,false
million,миллион,521,num,,false
voice,голос,522,noun,,false
sweet,конфета,523,noun,,false
rather,лучше,524,adv,,false
felt,фетр,525,noun,,false
sign,подписывать,526,verb,,false
lucky,удачливый,527,adj,,false
somewhere,куда-то,528,adv,,false
bet,биться об заклад,529,verb,,false
jesus,Иисусе!,530,intj,,false
quiet,успокаивать,531,verb,,false
less,меньше,532,det,,false
pull,тянуть,533,verb,,false
beat,бить,534,verb,,false
careful,осторожный,535,adj,,false
coffee,кофейное зерно,536,noun,,false
return,возвращаться,537,verb,,false
secret,тайна,538,noun,,false
date,датировать,539,verb,,false
seeing,видение,540,noun,,false
fall,падать,541,verb,,false
given,учитывая,542,prep,,false
fault,дефект,543,noun,,false
straight,прямая,544,noun,,false
song,песня,545,noun,,false
future,будущее,546,noun,,false
loved,любимый,547,adj,,false
road,дорога,548,noun,,false
calm,успокаивать,549,verb,,false
wonderful,замечательный,550,adj,,false
mad,сумасшедший,551,adj,,false
drop,падать,552,verb,,false
learn,учиться,553,verb,,false
step,шагать,554,verb,,false
absolutely,конечно,555,intj,,false
early,ранний,556,adj,,false
explain,объяснять,557,verb,,false
clean,чистить,558,verb,,false
piece,кусок,559,noun,,false
yesterday,вчера,560,noun,,false
throw,сбрасывать,561,verb,,false
picture,представлять,562,verb,,false
land,высаживаться,563,verb,,false
wonder,удивляться,564,verb,,false
speaking,говорение,565,noun,,false
worth,цена,566,noun,,false
darling,дорогой,567,noun,,false
dude,чувак,568,intj,,false
president,президент,569,noun,,false
eye,смотреть,570,verb,,false
quick,быстрый,571,adj,,false
moving,движущийся,572,adj,,false
figure,вычислять,573,verb,,false
state,утверждать,574,verb,,false
strong,сильный,575,adj,,false
none,никакой,576,pron,,false
amazing,изумительный,577,adj,,false
act,действовать,578,verb,,false
weird,странный,579,adj,,false
law,право,580,noun,,false
worried,обеспокоенный,581,adj,,false
report,сообщать,582,verb,,false
goodbye,прощай,583,intj,,false
missing,отсутствующий,584,adj,,false
choice,выбор,585,noun,,false
chief,командир,586,noun,,false
wedding,свадьба,587,noun,,false
strange,странный,588,adj,,false
general,военачальник,589,noun,,false
pain,причинять боль,590,verb,,false
ya,я,591,noun,,false
pass,проходить,592,verb,,false
tired,усталый,593,adj,,false
class,классифицировать,594,verb,,false
officer,служащий,595,noun,,false
wake,просыпаться,596,verb,,false
worse,хуже,597,adj,,false
busy,занятой,598,adj,,false
eh,правда,599,intj,,false
mistake,неправильно понимать,600,verb,,false
kiss,целовать,601,verb,,false
court,ухаживать,602,verb,,false
building,строительство,603,noun,,false
finish,заканчивать,604,verb,,false
during,в течение,605,prep,,false
age,старить,606,verb,,false
ship,отправить,607,verb,,false
marry,выходить замуж,608,verb,,false
sell,продавать,609,verb,,false
dark,тьма,610,noun,,false
system,система,611,noun,,false
suppose,предполагать,612,verb,,false
evidence,доказать,613,verb,,false
movie,фильм,614,noun,,false
ride,ехать,615,verb,,false
completely,совершенно,616,adv,,false
mouth,рот,617,noun,,false
birthday,день рождения,618,noun,,false
tv,ТВ,619,noun,,false
forgive,прощать,620,verb,,false
born,рождённый,621,adj,,false
imagine,представлять,622,verb,,false
information,информация,623,noun,,false
instead,вместо того,624,adv,,false
definitely,определённо,625,adv,,false
security,безопасность,626,noun,,false
certainly,конечно,627,adv,,false
film,снимать,628,verb,,false
month,месяц,629,noun,,false
unless,если не,630,conj,,false
train,учить,631,verb,,false
seven,семёрка,632,noun,,false
wear,носить,633,verb,,false
clothes,одежда,634,noun,,false
michael,Михаил,635,name,,false
hotel,гостиница,636,noun,,false
christmas,Рождество Христово,637,name,,false
attack,атаковать,638,verb,,false
round,округлять,639,verb,,false
expect,надеяться,640,verb,,false
sing,петь,641,verb,,false
terrible,ужасный,642,adj,,false
george,Георгий,643,name,,false
bag,сумка,644,noun,,false
history,история,645,noun,,false
blue,синий,646,noun,,false
near,рядом с,647,prep,,false
broke,разорившийся,648,adj,,false
station,остановка,649,noun,,false
seriously,серьёзно,650,adv,,false
forever,вечно,651,adv,,false
david,Давид,652,name,,false
frank,франк,653,noun,,false
except,кроме,654,prep,,false
message,сообщение,655,noun,,false
entire,целый,656,adj,,false
joe,Иван,657,noun,,false
table,стол,658,noun,,false
across,через,659,prep,,false
rock,качать,660,verb,,false
lovely,восхитительный,661,adj,,false
handle,ручка,662,noun,,false
middle,середина,663,noun,,false
buddy,дружок,664,pron,,false
protect,защищать,665,verb,,false
floor,настилать пол,666,verb,,false
swear,клясться,667,verb,,false
spend,тратить,668,verb,,false
situation,ситуация,669,noun,,false
ring,окружать,670,verb,,false
anywhere,где-либо,671,adv,,false
dangerous,опасный,672,adj,,false
bill,счёт,673,noun,,false
york,Йорк,674,name,,false
army,армия,675,noun,,false
lead,свинцевать,676,verb,,false
finished,законченный,677,adj,,false
fair,феерия,678,noun,,false
sun,загорать,679,verb,,false
letter,письмо,680,noun,,false
fool,дурить,681,verb,,false
attention,смирно,682,intj,,false
club,бить,683,verb,,false
simple,простой,684,adj,,false
interesting,интересный,685,adj,,false
space,пространство,686,noun,,false
test,испытывать,687,verb,,false
box,тузить,688,verb,,false
group,группировать,689,verb,,false
single,сингл,690,noun,,false
sitting,присест,691,noun,,false
marriage,брак,692,noun,,false
join,соединять,693,verb,,false
fear,бояться,694,verb,,false
peace,покой,695,noun,,false
force,заставлять,696,verb,,false
short,закорачивать,697,verb,,false
normal,нормаль,698,noun,,false
charlie,Чарли,699,name,,false
present,представлять,700,verb,,false
enjoy,наслаждаться,701,verb,,false
crime,преступление,702,noun,,false
horse,конь,703,noun,,false
ground,земля,704,noun,,false
american,американец,705,noun,,false
count,считать,706,verb,,false
area,площадь,707,noun,,false
charge,возлагать,708,verb,,false
honor,чтить,709,verb,,false
lunch,обедать,710,verb,,false
radio,радировать,711,verb,,false
idiot,идиот,712,noun,,false
ball,ядрить,713,verb,,false
surprise,удивлять,714,verb,,false
paper,бумага,715,noun,,false
key,вводить,716,verb,,false
boat,лодка,717,noun,,false
quickly,быстро,718,adv,,false
gold,нанаец,719,noun,,false
bar,преграждать,720,verb,,false
fish,вылавливать,721,verb,,false
mark,маркировать,722,verb,,false
tom,кот,723,noun,,false
crying,плач,724,noun,,false
accident,несчастный случай,725,noun,,false
government,правительство,726,noun,,false
eight,восьмёрка,727,noun,,false
fell,валить,728,verb,,false
cover,закрывать,729,verb,,false
certain,некоторый,730,det,,false
interested,заинтересованный,731,adj,,false
deep,пучина,732,noun,,false
star,звезда,733,noun,,false
sea,море,734,noun,,false
agree,соглашаться,735,verb,,false
detective,детектив,736,noun,,false
prison,тюрьма,737,noun,,false
major,специализироваться,738,verb,,false
stick,вкалывать,739,verb,,false
offer,предлагать,740,verb,,false
difficult,трудный,741,adj,,false
smart,интеллектуальный,742,adj,,false
personal,личный,743,adj,,false
record,записывать,744,verb,,false
hide,прятать,745,verb,,false
whether,или,746,conj,,false
bank,класть в банк,747,verb,,false
trip,спотыкаться,748,verb,,false
relax,расслаблять,749,verb,,false
public,публика,750,noun,,false
list,вносить в список,751,verb,,false
afternoon,послеобеденное время,752,noun,,false
brain,головной мозг,753,noun,,false
fix,чинить,754,verb,,false
bastard,метис,755,noun,,false
proud,гордый,756,adj,,false
tea,чай,757,noun,,false
service,обслуживать,758,verb,,false
forward,пересылать,759,verb,,false
angry,сердитый,760,adj,,false
park,ставить на стоянку,761,verb,,false
soul,душа,762,noun,,false
fighting,борьба,763,noun,,false
peter,Пётр,764,name,,false
rich,богатый,765,adj,,false
agent,деятель,766,noun,,false
blow,взрываться,767,verb,,false
paul,Павел,768,name,,false
dress,одевать,769,verb,,false
mary,Мария,770,name,,false
scene,сцена,771,noun,,false
killing,убийство,772,noun,,false
standing,статус,773,noun,,false
respect,уважать,774,verb,,false
killer,убийца,775,noun,,false
ice,замораживать,776,verb,,false
mess,беспорядок,777,noun,,false
tough,жёсткий,778,adj,,false
church,церковь,779,noun,,false
sad,грустный,780,adj,,false
cell,камера,781,noun,,false
drunk,пьяный,782,noun,,false
share,делить,783,verb,,false
camera,фотоаппарат,784,noun,,false
within,внутри,785,prep,,false
card,карта,786,noun,,false
fly,летать,787,verb,,false
ben,мориндовое масло,788,noun,,false
girlfriend,подружка,789,noun,,false
laugh,смеяться,790,verb,,false
smell,чувствовать запах,791,verb,,false
broken,сломанный,792,adj,,false
mum,мама,793,noun,,false
honest,честный,794,adj,,false
often,часто,795,adv,,false
third,третий,796,noun,,false
english,англичанин,797,noun,,false
visit,посещать,798,verb,,false
judge,судить,799,verb,,false
window,окно,800,noun,,false
hungry,голодный,801,adj,,false
dare,сметь,802,verb,,false
relationship,отношение,803,noun,,false
prove,доказывать,804,verb,,false
private,рядовой,805,noun,,false
wall,стена,806,noun,,false
seat,стул,807,noun,,false
position,положение,808,noun,,false
lieutenant,лейтенант,809,noun,,false
realize,осознавать,810,verb,,false
especially,особенно,811,adv,,false
machine,машина,812,noun,,false
walking,ходьба,813,noun,,false
art,искусство,814,noun,,false
pleasure,удовольствие,815,noun,,false
bloody,окровавленный,816,adj,,false
college,академия,817,noun,,false
french,французы,818,noun,,false
involved,вовлечённый,819,adj,,false
cry,плакать,820,verb,,false
impossible,невозможный,821,adj,,false
obviously,очевидно,822,adv,,false
neither,ни один,823,det,,false
accept,принимать,824,verb,,false
boyfriend,кавалер,825,noun,,false
besides,кроме,826,prep,,false
queen,провести в ферзи,827,verb,,false
teacher,учитель,828,noun,,false
sake,причина,829,noun,,false
carry,носить,830,verb,,false
teach,преподавать,831,verb,,false
apartment,квартира,832,noun,,false
upset,огорчать,833,verb,,false
green,зеленить,834,verb,,false
la,ля,835,noun,,false
cute,милый,836,adj,,false
evil,зло,837,noun,,false
professor,профессор,838,noun,,false
contact,контактировать,839,verb,,false
joke,шутить,840,verb,,false
cop,схватить,841,verb,,false
huge,огромный,842,adj,,false
holy,святыня,843,noun,,false
store,хранить,844,verb,,false
jail,тюрьма,845,noun,,false
lawyer,юрист,846,noun,,false
doubt,сомнение,847,noun,,false
continue,продолжать,848,verb,,false
appreciate,быть признательным,849,verb,,false
cat,кошка,850,noun,,false
shop,делать покупки,851,verb,,false
driving,вождение,852,noun,,false
congratulations,поздравляю,853,intj,,false
village,деревня,854,noun,,false
quit,уходить,855,verb,,false
field,отправить,856,verb,,false
james,Иаков,857,name,,false
wine,вино,858,noun,,false
decision,решение,859,noun,,false
south,юг,860,noun,,false
sleeping,сон,861,noun,,false
slow,замедлять,862,verb,,false
laughter,смех,863,noun,,false
island,покрывать,864,verb,,false
glass,стекло,865,noun,,false
beginning,начало,866,noun,,false
cash,обналичивать,867,verb,,false
dying,умирание,868,noun,,false
hundred,сотня,869,noun,,false
whose,чей,870,det,,false
difference,различие,871,noun,,false
plane,строгать,872,verb,,false
push,толкать,873,verb,,false
singing,пение,874,noun,,false
eating,приём пищи,875,noun,,false
north,север,876,noun,,false
mrs,госпожа,877,noun,,false
tree,распорка,878,noun,,false
madam,госпожа,879,noun,,false
gift,дарить,880,verb,,false
truck,грузовик,881,noun,,false
bear,носить,882,verb,,false
board,садиться,883,verb,,false
grab,хватать,884,verb,,false
beer,пиво,885,noun,,false
stuck,застрявший,886,adj,,false
magic,волшебство,887,noun,,false
support,поддерживать,888,verb,,false
partner,партнёр,889,noun,,false
reach,доходить,890,verb,,false
wind,запыхаться,891,verb,,false
colonel,полковник,892,noun,,false
max,макс.,893,adj,,false
immediately,немедленно,894,adv,,false
thousand,тысяча,895,num,,false
experience,испытывать,896,verb,,false
cheers,за ваше здоровье,897,intj,,false
victim,жертва,898,noun,,false
computer,вычислитель,899,noun,,false
christ,Христос,900,name,,false
planet,планета,901,noun,,false
bus,автобус,902,noun,,false
henry,генри,903,noun,,false
dirty,пачкать,904,verb,,false
search,искать,905,verb,,false
arrest,задерживать,906,verb,,false
holding,владение,907,noun,,false
suddenly,вдруг,908,adv,,false
usually,обычно,909,adv,,false
jump,прыгать,910,verb,,false
rid,избавлять,911,verb,,false
yo,йоу,912,intj,,false
knock,стучать,913,verb,,false
owe,быть должным,914,verb,,false
harry,Гарри,915,name,,false
grow,расти,916,verb,,false
worst,наихудшее,917,noun,,false
river,река,918,noun,,false
aunt,тётя,919,noun,,false
patient,пациент,920,noun,,false
kitchen,кухня,921,noun,,false
aah,ах,922,intj,,false
fat,толстеть,923,verb,,false
final,выпускной,924,noun,,false
summer,проводить лето,925,verb,,false
bob,подпрыгивать,926,verb,,false
listening,слушание,927,noun,,false
escape,избегать,928,verb,,false
everywhere,везде,929,adv,,false
moon,показывать голую задницу,930,verb,,false
address,обращаться,931,verb,,false
match,совпадать,932,verb,,false
grand,штука,933,noun,,false
yep,ага,934,intj,,false
shh,тсс,935,intj,,false
nervous,нервный,936,adj,,false
