english,translation,frequency_rank,pos,example,is_phrasal
list,список; перечень; реестр,286,noun,,false
look,взгляд; вид; внешность,287,noun,,false
loss,потеря; утрата; убыток; проигрыш,288,noun,,false
love,любовь; влюблённость,289,noun,,false
machine,машина; механизм; станок; аппарат,290,noun,,false
man,мужчина; человек; муж,291,noun,,false
manager,менеджер; управляющий; директор; руководитель,292,noun,,false
mark,знак; метка; отметка; след; оценка,293,noun,,false
market,рынок; базар; ярмарка,294,noun,,false
mass,масса; множество; месса,295,noun,,false
meal,еда; пища; трапеза; мука,296,noun,,false
measure,мера; измерение; такт,297,noun,,false
meat,мясо; мякоть,298,noun,,false
meeting,собрание; встреча; совещание; митинг,299,noun,,false
memory,память; воспоминание,300,noun,,false
metal,металл,301,noun,,false
middle,середина; средний; средина,302,noun,,false
milk,молоко,303,noun,,false
mind,ум; разум; рассудок; мысль,304,noun,,false
mine,мой; шахта; рудник; мина,305,noun,,false
minute,минута; протокол,306,noun,,false
mist,туман; дымка; мгла,307,noun,,false
money,деньги; денежки,308,noun,,false
month,месяц,309,noun,,false
morning,утро,310,noun,,false
mother,мать; мама; матушка,311,noun,,false
motion,движение; ход; предложение,312,noun,,false
mountain,гора; куча,313,noun,,false
move,движение; ход; переезд; шаг,314,noun,,false
music,музыка; ноты; партитура,315,noun,,false
name,имя; название; наименование,316,noun,,false
nation,нация; народ; государство,317,noun,,false
need,нужда; потребность; необходимость,318,noun,,false
news,новости; известия; вести,319,noun,,false
night,ночь; вечер,320,noun,,false
noise,шум; гам; помеха,321,noun,,false
note,записка; примечание; пометка; нота,322,noun,,false
number,номер; число; количество; цифра,323,noun,,false
observation,наблюдение; замечание,324,noun,,false
offer,предложение; оферта,325,noun,,false
oil,масло; нефть; смазка,326,noun,,false
operation,операция; действие; работа,327,noun,,false
opinion,мнение; взгляд; воззрение,328,noun,,false
order,порядок; приказ; заказ; распоряжение,329,noun,,false
organization,организация; организованность; устройство,330,noun,,false
ornament,орнамент; украшение,331,noun,,false
owner,владелец; собственник; хозяин,332,noun,,false
page,страница; лист; паж,333,noun,,false
pain,боль; страдание; мука,334,noun,,false
paint,краска; рисовать; красить,335,noun,,false
paper,бумага; документ; статья; газета,336,noun,,false
part,часть; доля; роль; партия,337,noun,,false
paste,паста; клейстер; тесто; вставлять,338,noun,,false
payment,платёж; оплата; плата,339,noun,,false
peace,мир; покой; спокойствие,340,noun,,false
person,человек; личность; особа,341,noun,,false
place,место; площадь; пункт,342,noun,,false
plant,растение; завод; саженец,343,noun,,false
play,игра; пьеса; спектакль,344,noun,,false
pleasure,удовольствие; наслаждение; радость,345,noun,,false
point,точка; пункт; момент; смысл,346,noun,,false
poison,яд; отрава; зелье,347,noun,,false
polish,полировка; глянец; лоск,348,noun,,false
porter,носильщик; грузчик; портье; швейцар,349,noun,,false
position,положение; позиция; должность,350,noun,,false
powder,порошок; пудра; порох,351,noun,,false
power,сила; мощь; власть; энергия,352,noun,,false
price,цена; стоимость,353,noun,,false
print,печать; шрифт; отпечаток; гравюра,354,noun,,false
process,процесс; ход; развитие; технология,355,noun,,false
produce,продукты; продукция; сельхозпродукты,356,noun,,false
profit,прибыль; выгода; доход,357,noun,,false
property,собственность; имущество; недвижимость; свойство,358,noun,,false
prose,проза,359,noun,,false
protest,протест; возражение; митинг,360,noun,,false
pull,тяга; натяжение; рывок; влияние,361,noun,,false
punishment,наказание; кара,362,noun,,false
purpose,цель; намерение; назначение,363,noun,,false
push,толчок; нажим; натиск,364,noun,,false
quality,качество; свойство; уровень,365,noun,,false
question,вопрос; проблема; сомнение,366,noun,,false
rain,дождь; ливень,367,noun,,false
range,диапазон; ряд; ассортимент; хребет,368,noun,,false
rate,ставка; норма; скорость; курс,369,noun,,false
ray,луч; излучение; скат,370,noun,,false
reaction,реакция; отклик,371,noun,,false
reading,чтение; показание; толкование,372,noun,,false
reason,причина; повод; разум; рассудок,373,noun,,false
record,запись; рекорд; пластинка; протокол,374,noun,,false
regret,сожаление; раскаяние,375,noun,,false
relation,отношение; связь; зависимость; родственник,376,noun,,false
religion,религия; вера; вероисповедание,377,noun,,false
representative,представитель; делегат; типичный,378,noun,,false
request,просьба; запрос; требование,379,noun,,false
respect,уважение; почтение; отношение,380,noun,,false
rest,отдых; покой; остаток; пауза,381,noun,,false
reward,награда; вознаграждение; премия,382,noun,,false
rhythm,ритм; такт,383,noun,,false
rice,рис,384,noun,,false
river,река; речка,385,noun,,false
road,дорога; путь; шоссе,386,noun,,false
roll,рулон; свёрток; ролик; список; крен,387,noun,,false
room,комната; место; пространство,388,noun,,false
rub,трение; растирание; загвоздка,389,noun,,false
rule,правило; правление; господство; норма,390,noun,,false
run,бег; пробежка; пробег; рейс,391,noun,,false
salt,соль; солёный,392,noun,,false
sand,песок; песчаный,393,noun,,false
scale,шкала; масштаб; гамма; весы; чешуя,394,noun,,false
science,наука; дисциплина; знание,395,noun,,false
sea,море,396,noun,,false
seat,сиденье; место; стул,397,noun,,false
secretary,секретарь; секретарша; министр,398,noun,,false
selection,выбор; отбор; подбор; селекция,399,noun,,false
self,сам; себя; собственная личность,400,noun,,false
sense,смысл; значение; чувство; ощущение,401,noun,,false
servant,слуга; служанка; прислуга,402,noun,,false
sex,пол; секс; половое сношение,403,noun,,false
shade,тень; оттенок; штора; абажур,404,noun,,false
shake,встряхивание; коктейль; дрожь; тряска,405,noun,,false
shame,стыд; срам; позор,406,noun,,false
shock,удар; шок; потрясение,407,noun,,false
side,сторона; бок; край,408,noun,,false
sign,знак; признак; примета; вывеска,409,noun,,false
silk,шёлк,410,noun,,false
silver,серебро; серебряный; серебристый,411,noun,,false
sister,сестра; сестрица; сестричка,412,noun,,false
size,размер; величина; объём,413,noun,,false
sky,небо; небеса,414,noun,,false
sleep,сон; спячка,415,noun,,false
slip,промах; ошибка; скольжение; комбинация,416,noun,,false
slope,склон; скат; откос; уклон,417,noun,,false
smash,грохот; столкновение; крушение; хит,418,noun,,false
smell,запах; обоняние; вонь,419,noun,,false
smile,улыбка; усмешка,420,noun,,false
smoke,дым; чад; курение,421,noun,,false
sneeze,чихание; чих,422,noun,,false
snow,снег; снегопад,423,noun,,false
soap,мыло,424,noun,,false
society,общество; социум; сообщество,425,noun,,false
son,сын; сынок,426,noun,,false
song,песня; песнь; песенка,427,noun,,false
sort,сорт; вид; тип; сортировка,428,noun,,false
sound,звук; шум; здоровый; крепкий,429,noun,,false
soup,суп; похлёбка; уха,430,noun,,false
space,пространство; место; космос; промежуток,431,noun,,false
stage,сцена; этап; стадия; фаза,432,noun,,false
start,начало; старт; запуск; рывок,433,noun,,false
statement,заявление; утверждение; высказывание,434,noun,,false
steam,пар; энергия; сила,435,noun,,false
steel,сталь; стальной,436,noun,,false
step,шаг; ступень; ступенька,437,noun,,false
stitch,стежок; шов; петля,438,noun,,false
stone,камень; камешек; драгоценный камень,439,noun,,false
stop,остановка; стоп; задержка; затор,440,noun,,false
story,рассказ; повесть; история; этаж,441,noun,,false
stretch,участок; отрезок; растяжение; протяжение,442,noun,,false
structure,структура; строение; сооружение,443,noun,,false
substance,вещество; субстанция; сущность; материя,444,noun,,false
sugar,сахар,445,noun,,false
suggestion,предложение; совет; намёк,446,noun,,false
summer,лето,447,noun,,false
support,поддержка; опора; помощь,448,noun,,false
surprise,сюрприз; неожиданность; удивление,449,noun,,false
swim,плавание; заплыв,450,noun,,false
system,система,451,noun,,false
talk,разговор; беседа; речь,452,noun,,false
taste,вкус; привкус; склонность,453,noun,,false
tax,налог; сбор; пошлина,454,noun,,false
teaching,учение; доктрина; преподавание,455,noun,,false
tendency,тенденция; склонность; направленность,456,noun,,false
test,тест; проба; испытание; экзамен,457,noun,,false
theory,теория; гипотеза,458,noun,,false
thing,вещь; предмет; нечто; штука,459,noun,,false
thought,мысль; дума; размышление,460,noun,,false
thunder,гром; грохот; раскат,461,noun,,false
time,время; час; раз; срок,462,noun,,false
tin,олово; жесть; жестянка,463,noun,,false
top,верх; вершина; макушка; крышка,464,noun,,false
touch,прикосновение; касание; контакт; штрих,465,noun,,false
trade,торговля; ремесло; профессия; сделка,466,noun,,false
transport,транспорт; перевозка; транспортировка,467,noun,,false
trick,трюк; уловка; обман; фокус,468,noun,,false
trouble,беда; неприятность; проблема; хлопоты,469,noun,,false
turn,поворот; оборот; очередь; ход,470,noun,,false
twist,поворот; изгиб; кручение; твист,471,noun,,false
unit,единица; подразделение; блок,472,noun,,false
use,использование; применение; употребление; польза,473,noun,,false
value,ценность; стоимость; значение; величина,474,noun,,false
verse,стих; куплет; строфа,475,noun,,false
vessel,судно; корабль; сосуд,476,noun,,false
view,вид; взгляд; мнение; просмотр,477,noun,,false
voice,голос; залог,478,noun,,false
walk,прогулка; ходьба; походка,479,noun,,false
war,война; борьба,480,noun,,false
wash,мытьё; стирка; стирка белья,481,noun,,false
waste,отходы; отбросы; трата; пустошь,482,noun,,false
water,вода; воды,483,noun,,false
wave,волна; вал; взмах,484,noun,,false
wax,воск; восковой,485,noun,,false
way,путь; способ; дорога; метод,486,noun,,false
weather,погода; непогода; ненастье,487,noun,,false
week,неделя,488,noun,,false
weight,вес; тяжесть; груз; гиря,489,noun,,false
wind,ветер; дух; дыхание,490,noun,,false
wine,вино,491,noun,,false
winter,зима,492,noun,,false
woman,женщина; жена; баба,493,noun,,false
wood,дерево; древесина; лес; дрова,494,noun,,false
wool,шерсть; пряжа,495,noun,,false
work,работа; труд; произведение,496,noun,,false
wound,рана; ранение; травма,497,noun,,false
writing,письмо; письменность; писание; надпись,498,noun,,false
year,год; лето,499,noun,,false
angle,угол; угольник; точка зрения; ракурс,500,noun,,false
ant,муравей,501,noun,,false
apple,яблоко,502,noun,,false
arch,арка; свод; дуга,503,noun,,false
arm,рука; ручка; рукав; оружие,504,noun,,false
army,армия; войско; вооружённые силы,505,noun,,false
baby,младенец; малыш; малышка,506,noun,,false
bag,сумка; мешок; пакет,507,noun,,false
ball,мяч; шар; сфера,508,noun,,false
band,лента; повязка; оркестр; ансамбль,509,noun,,false
basin,таз; умывальник; бассейн,510,noun,,false
basket,корзина; лукошко,511,noun,,false
bath,ванна; ванная; баня,512,noun,,false
bed,кровать; постель; койка,513,noun,,false
bee,пчела,514,noun,,false
bell,колокол; колокольчик; звонок,515,noun,,false
berry,ягода,516,noun,,false
bird,птица; пташка,517,noun,,false
blade,лезвие; клинок; лопасть,518,noun,,false
board,доска; правление; борт,519,noun,,false
boat,лодка; шлюпка; катер,520,noun,,false
bone,кость; косточка,521,noun,,false
book,книга; книжка; том,522,noun,,false
boot,ботинок; сапог; башмак,523,noun,,false
bottle,бутылка; фляжка,524,noun,,false
box,коробка; ящик; коробочка,525,noun,,false
boy,мальчик; парень; слуга,526,noun,,false
brain,головной мозг; мозг; мозги,527,noun,,false
brake,тормоз; тормозить,528,noun,,false
branch,ветвь; ветка; отрасль,529,noun,,false
brick,кирпич,530,noun,,false
bridge,мост; переносица; бридж,531,noun,,false
brush,щётка; кисть; чистить,532,noun,,false
bucket,ведро; ведёрко; ковш,533,noun,,false
bulb,луковица; лампочка; утолщение,534,noun,,false
button,пуговица; кнопка; значок,535,noun,,false
cake,торт; пирожное; кекс,536,noun,,false
camera,фотоаппарат; камера; фотокамера,537,noun,,false
card,карта; карточка; козырь,538,noun,,false
cart,телега; повозка; тележка,539,noun,,false
carriage,карета; повозка; вагон,540,noun,,false
cat,кошка; кот,541,noun,,false
chain,цепь; цепочка,542,noun,,false
cheese,сыр,543,noun,,false
chest,грудь; грудная клетка; сундук,544,noun,,false
chin,подбородок,545,noun,,false
church,церковь; храм,546,noun,,false
circle,круг; кружок; окружность,547,noun,,false
clock,часы,548,noun,,false
cloud,облако; туча,549,noun,,false
coat,пальто; пиджак; слой,550,noun,,false
collar,воротник; ошейник; обруч,551,noun,,false
comb,расчёска; гребень; гребёнка,552,noun,,false
cord,верёвка; шнур; кабель,553,noun,,false
cow,корова,554,noun,,false
cup,чашка; чаша; кубок,555,noun,,false
curtain,штора; занавеска; гардина,556,noun,,false
cushion,подушка; амортизатор; прокладка,557,noun,,false
dog,собака; пёс; псина,558,noun,,false
door,дверь; двери,559,noun,,false
drain,дренаж; водосток; сток,560,noun,,false
drawer,ящик; выдвижной ящик; чертёжник,561,noun,,false
dress,платье; одежда; одевать,562,noun,,false
drop,капля; обрыв; падать,563,noun,,false
ear,ухо; уши; колос,564,noun,,false
egg,яйцо,565,noun,,false
engine,двигатель; мотор; движок,566,noun,,false
eye,глаз; око; зрение,567,noun,,false
face,лицо; лик; физиономия,568,noun,,false
farm,ферма; хозяйство,569,noun,,false
feather,перо; перышко,570,noun,,false
finger,палец; перст,571,noun,,false
fish,рыба; рыбалка; рыбная ловля,572,noun,,false
flag,флаг; знамя; стяг,573,noun,,false
floor,пол; этаж; земля,574,noun,,false
fly,муха; летать,575,noun,,false
foot,нога; ступня; стопа,576,noun,,false
fork,вилка; вилы; развилка,577,noun,,false
fowl,домашняя птица; курица; пернатая дичь,578,noun,,false
frame,рамка; рама; каркас; кадр,579,noun,,false
garden,сад; огород,580,noun,,false
girl,девушка; девочка; девчонка,581,noun,,false
glove,перчатка; рукавица,582,noun,,false
goat,коза; козёл,583,noun,,false
gun,пистолет; ружьё; пушка,584,noun,,false
hair,волос; волосы,585,noun,,false
hammer,молот; молоток,586,noun,,false
hand,рука; кисть; стрелка,587,noun,,false
hat,шляпа; шапка; головной убор,588,noun,,false
head,голова; глава; башка,589,noun,,false
heart,сердце; сердцевина; ядро,590,noun,,false
hook,крюк; крючок; хук,591,noun,,false
horn,рог; рожок; гудок,592,noun,,false
horse,лошадь; конь,593,noun,,false
hospital,больница; госпиталь; клиника,594,noun,,false
house,дом; здание; палата,595,noun,,false
island,остров,596,noun,,false
jewel,драгоценный камень; самоцвет; драгоценность,597,noun,,false
kettle,котёл; чайник,598,noun,,false
key,ключ; клавиша; ключевой,599,noun,,false
knee,колено; наколенник,600,noun,,false
knife,нож; ножик; резать,601,noun,,false
knot,узел; клубок; завиток,602,noun,,false
leaf,лист; листва; листья,603,noun,,false
leg,нога; штанина; ножка,604,noun,,false
library,библиотека,605,noun,,false
line,линия; черта; верёвка,606,noun,,false
lip,губа; уста; край,607,noun,,false
lock,замок; запор; затвор,608,noun,,false
map,карта; план,609,noun,,false
match,матч; соревнование; спичка,610,noun,,false
monkey,обезьяна,611,noun,,false
moon,луна; месяц; спутник,612,noun,,false
mouth,рот; уста; пасть,613,noun,,false
muscle,мышца; мускул; мускулатура,614,noun,,false
nail,ноготь; гвоздь,615,noun,,false
neck,шея; ворот; горлышко,616,noun,,false
needle,игла; иголка; стрелка,617,noun,,false
nerve,нерв; смелость; мужество,618,noun,,false
net,сеть; сетка; нетто,619,noun,,false
nose,нос; рыло; пятачок,620,noun,,false
nut,орех; гайка; башка,621,noun,,false
office,офис; контора; служба,622,noun,,false
orange,апельсин; апельсиновое дерево; оранжевый,623,noun,,false
oven,печь; печка; духовка,624,noun,,false
parcel,посылка; пакет; бандероль,625,noun,,false
pen,ручка; перо; загон,626,noun,,false
