english,translation,frequency_rank,pos,example,is_phrasal
door,дверь; двери,234,verb,,false
such,такой; таков; этакий,235,det,,false
fuck,ебать; выебать; отъебать; ебля; ёбля,236,intj,,false
brother,брат; братец; братишка,237,intj,,false
also,тоже; также,238,conj,,false
pretty,хорошенький; милый; миловидный; довольно; вполне,239,verb,,false
bit,удила; сверло; кусок; бит,240,verb,,false
haven,гавань; порт; убежище,241,verb,,false
yet,до сих пор; всё ещё; пока ещё; но; однако,242,conj,,false
men,люди,243,noun,,false
whole,целый; цельный; целостный; целиком; полностью,244,noun,,false
start,начало; старт; рывок; запускать; запустить,245,verb,,false
use,употребление; применение; использование; использовать; употреблять,246,verb,,false
while,"время; промежуток времени; пока; до тех пор, пока; в то время, как",247,conj,,false
since,с; с тех пор как; поскольку; потому что,248,prep,,false
wife,жена; супруга; жёнка,249,verb,,false
days,дни,250,verb,,false
guess,гадать; погадать; угадывать; догадка,251,verb,,false
tomorrow,завтра,252,noun,,false
matter,материя; вещество; материал; иметь значение; быть важным,253,verb,,false
meet,встречать; встретить; знакомиться; подходящий,254,verb,,false
bring,приносить; принести; приводить,255,intj,,false
tonight,сегодня ночью; сеночь; сегодня вечером; сегодняшний вечер; наступающая ночь,256,noun,,false
everyone,все; каждый; всякий,257,pron,,false
run,бегать; побегать; бежать; бег; пробежка,258,verb,,false
hard,тяжёлый; трудный; твёрдый; сильно,259,verb,,false
ah,а; ага; о,260,intj,,false
alone,один; сам; одинокий; самостоятельно; без посторонней помощи,261,adj,,false
myself,я сам; я сама; себя,262,pron,,false
school,школа; училище; высшая школа; учить; косяк,263,verb,,false
end,смерть; конец; край; заканчиваться; закончиться,264,verb,,false
saying,пословица; поговорка; присказка,265,verb,,false
phone,звонить; позвонить; телефонировать; фона; фонема,266,verb,,false
play,играть; выступать; исполнять; игра; пьеса,267,verb,,false
looks,наружность; внешность,268,verb,,false
fucking,ебля; ебание; ёбаный; сраный; хуёвый,269,verb,,false
problem,проблема; задача; задание,270,noun,,false
few,немногий; мало; несколько,271,det,,false
ago,тому назад; назад,272,adj,,false
open,открытый; открывать; открыть; отворять,273,verb,,false
anyone,всякий; любой; кто угодно,274,pron,,false
hope,надеяться; уповать; надежда; надёжа; Надя,275,verb,,false
face,лицо; лик; физиономия; предстать; сталкиваться,276,verb,,false
until,"до; не раньше; пока не; до тех пор, пока не",277,prep,,false
lost,заблудившийся; потерянный; растерянный,278,verb,,false
police,полиция; милиция,279,verb,,false
excuse,извинять; извинить pf прощать; простить; оправдание; отговорка,280,verb,,false
turn,точить; наточить; вращаться; оборот; поворот,281,verb,,false
business,предприятие; бизнес; компания,282,noun,,false
case,дело; случай; кейс; футляр; ящик,283,verb,,false
true,верный; истинный; правдивый,284,verb,,false
die,умирать; умереть; помирать; плашка; лерка,285,verb,,false
heart,сердце; сердцевина; ядро; сердечкать,286,verb,,false
soon,скоро; вскоре,287,adj,,false
each,каждый,288,det,,false
worry,беспокоиться; волноваться; переживать; беспокойство; забота,289,verb,,false
later,позже; позднее; после,290,intj,,false
year,год; лет; лето,291,noun,,false
watch,наручные часы; часы; караул; смотреть; наблюдать,292,verb,,false
music,музыка; ноты; партитура fc,293,verb,,false
hand,горсть; комбинация; рука; передавать; вручать,294,verb,,false
probably,вероятно; наверно,295,adv,,false
beautiful,красивый; прекрасный; пригожий,296,noun,,false
doctor,доктор; докторша; лечить; врачевать; фальсифицировать,297,verb,,false
sit,сидеть; заседать,298,verb,,false
eat,есть; поесть; съесть,299,verb,,false
thinking,мышление,300,verb,,false
young,моложавый; молодой; юный; молодняк; молодь,301,verb,,false
second,второй; добавка; секунда; момент; миг,302,verb,,false
working,действие; функционирование; оперирование; работоспособный; рабочий,303,verb,,false
water,вода; воды; урина; поливать; полить,304,verb,,false
person,человек; личность; особа,305,verb,,false
part,обязанность; часть; доля; расставаться; расстаться,306,verb,,false
late,поздний; запоздалый; покойный; поздно,307,noun,,false
stuff,добро; вещи; штуки; набивать; набить,308,verb,,false
exactly,точно; именно; вот именно,309,intj,,false
under,под; ниже; меньше,310,prep,,false
death,смерть; гибель; погибель; костлявая; ангел смерти,311,noun,,false
minute,минута; протокол; вести протокол; мелкий; мельчайший,312,verb,,false
pay,окупаться; окупиться; платить; зарплата; платный,313,verb,,false
crazy,сумасшедший; безумный; умалишённый; обалденно; офигенно,314,noun,,false
forget,забывать; забыть,315,verb,,false
everybody,все; каждый; всякий,316,pron,,false
kid,ребёнок; парень; девчонка; надувать; дразнить,317,verb,,false
change,изменяться; меняться; измениться; изменение; перемена,318,verb,,false
happen,происходить; произойти; случаться,319,verb,,false
damn,проклинать; проклясть; клясть; проклятый; чёртов,320,intj,,false
five,пять; пятеро; пяток; пятёрка,321,noun,,false
drink,пить; выпить; попить; напиток; выпивка,322,verb,,false
far,далёкий; дальний; далеко,323,verb,,false
its,его; её; свой,324,det,,false
whatever,какой бы ни; любой; какой бы то ни было; что угодно; всё равно,325,det,,false
shut,закрывать; закрыть,326,verb,,false
hit,ударять; ударить; стучать; хит; шлягер,327,pron,,false
easy,лёгкий; простой; податливый,328,intj,,false
times,на,329,prep,,false
check,проверка; контроль; шах; проверять; проверить,330,intj,,false
minutes,протокол,331,verb,,false
deal,раздача; распределение; куча; раздавать; распределять,332,verb,,false
different,другой; не такой как; иной,333,noun,,false
means,способ; средство; богатство; состояние; средства,334,verb,,false
point,точка; пункт; момент; указывать; указать,335,intj,,false
inside,внутренность; внутренняя часть; нутро; внутренний; внутри,336,prep,,false
somebody,кто-то; кто-нибудь; некто,337,pron,,false
mine,мой; шахта; рудник; мина; добывать,338,pron,,false
body,тело; кузов; корпус,339,verb,,false
afraid,испуганный; бояться; что ...,340,adj,,false
sleep,спать; поспать; помещать; сон; глазная слизь,341,verb,,false
chance,возможность; шанс; случайность,342,verb,,false
dear,уважаемый; дорогой; дорогая; душка,343,intj,,false
quite,вполне; весьма; изрядно,344,intj,,false
four,четыре; четвёрка; четырёхлетний; четырёхлетняя; четырёхлетнее,345,noun,,false
anyway,кстати; ладно; несмотря на [что-либо],346,adv,,false
close,закрывать; закрыть; сокращать; закрытие; завершение,347,verb,,false
party,группа; сторона; участник,348,verb,,false
fun,потеха; веселье; забава; забавный; смешной,349,verb,,false
against,против; по; напротив,350,prep,,false
word,слово; речь; слова; формулировать,351,intj,,false
important,важный; значимый,352,adj,,false
set,класть; положить; ставить; приёмник; аппарат,353,verb,,false
shall,должен; должна; должно,354,verb,,false
story,рассказ; повесть; история,355,intj,,false
number,номер; число; количество; насчитывать; исчисляться,356,verb,,false
daughter,дочь; дочка; дщерь,357,noun,,false
least,наименьший,358,det,,false
waiting,ожидание,359,verb,,false
hurt,причинять боль; причинить боль; ранить; раненый; пострадавший,360,verb,,false
wish,желание; желать; пожелать,361,verb,,false
moment,момент силы; момент; мгновение,362,noun,,false
fight,биться; сражаться; воевать; борьба; драка,363,verb,,false
week,неделя,364,intj,,false
husband,муж; супруг,365,verb,,false
rest,отдых; покой; пауза; оставаться; остаться,366,verb,,false
married,женатый; замужняя; замужем,367,verb,,false
fire,огонь; очаг; костёр; клёвый; обжигать,368,intj,,false
game,игра; матч; соревнование,369,verb,,false
nobody,ничтожество,370,pron,,false
side,сторона; бок; страница,371,verb,,false
stand,стоять; вставать; встать; пост; позиция,372,verb,,false
read,читать; прочитать; толковать,373,verb,,false
though,тем не менее; однако; всё-таки; хотя; хоть и,374,conj,,false
cut,разрезать; кроить; резать; резаный; нарезаный,375,intj,,false
sister,сестра; сестрица; сестричка,376,verb,,false
between,между; меж; посреди,377,prep,,false
child,ребёнок; дитя; чадо,378,verb,,false
speak,говорить; разговаривать; общаться,379,verb,,false
behind,за; сзади; позади; назад; вспять,380,prep,,false
almost,почти; почти что,381,noun,,false
truth,правда; истина; верность,382,verb,,false
blood,кровь; юшка; родство,383,verb,,false
able,способный; умелый; компетентный,384,verb,,false
lady,хозяйка; леди; дама; госпожа,385,verb,,false
shot,изношенный; обветшалый; потрепанный; дробь; выстрел,386,intj,,false
reason,причина; резон; мотив; рассуждать; продумать,387,verb,,false
trouble,труд; усилие; заботы; беспокоить; побеспокоить,388,verb,,false
break,ломаться; сломаться; разбиваться; перерыв; разлом,389,verb,,false
war,война; борьба; воевать; вести войну,390,verb,,false
city,город; град; Сити,391,noun,,false
walk,ходить; идти; шагать; ходьба; прогулка,392,verb,,false
town,город; городок; посёлок,393,noun,,false
trust,доверие; вера; трест; доверять,394,intj,,false
office,служба; обряд; офис,395,verb,,false
question,вопрос; предмет; сомнение; расспрашивать; расспросить,396,verb,,false
yours,твой; ваш,397,pron,,false
welcome,желанный; добро пожаловать; приветствуем!; приём; приветствие,398,intj,,false
high,высокий; обкуренный; обдолбаный; высоко; приход,399,verb,,false
wow,ух ты; вау; ура,400,intj,,false
couple,пара; двое; чета,401,det,,false
half,половина; тайм; сторона; пол-; полу-,402,prep,,false
cool,прохладный; холодноватый; хладнокровный; прохлада; хладнокровие,403,verb,,false
free,свободный; вольный; беспрепятственный; бесплатно; даром,404,verb,,false
either,каждый; также не; или ... или; либо ... либо,405,det,,false
power,мощность; власть; влияние; Пауэр,406,intj,,false
whoa,тпру; пру; стоп,407,intj,,false
bye,пока; бай-бай; чао,408,intj,,false
buy,покупать; купить; верить,409,verb,,false
honey,мёд; душенька; голубушка; медовый,410,verb,,false
front,передняя часть; перед; фасад; передний,411,intj,,false
team,упряжка; команда; бригада,412,intj,,false
answer,ответ; отповедь; решение; отвечать; ответить,413,verb,,false
gun,пистолет; ствол; пушка; прибавить газу; газовать,414,verb,,false
line,верёвка; шнур; линь; выстраивать; выстроить,415,intj,,false
send,посылать; слать; послать,416,verb,,false
news,новости; известия; вести,417,verb,,false
stupid,глупый; дурной; тупой; дурак; дура,418,noun,,false
bed,кровать; постель; койка,419,verb,,false
hurry,спешка; спешить; торопиться; поспешать,420,verb,,false
full,полный; наполненный; заполненный,421,verb,,false
save,спасать; спасти; копить; сейв; Саве,422,prep,,false
sometimes,иногда; временами; порой,423,adj,,false
become,становиться; стать; идти,424,verb,,false
along,вдоль; по; вместе; вперёд; дальше,425,prep,,false
hate,хейт; ненавидеть,426,verb,,false
food,еда; пища; питание,427,noun,,false
outside,наружная часть; внешний; наружный; снаружи; наружу,428,prep,,false
light,свет; освещение; спички; зажигать; зажечь,429,verb,,false
dog,собака; пёс; псина; преследовать,430,verb,,false
country,страна; край; земля; деревенский; сельский,431,noun,,false
clear,чистый; прозрачный; ясный; совсем; полностью,432,verb,,false
order,степень; порядок; приказ; упорядочивать; упорядочить,433,verb,,false
em,эм,434,pron,,false
fact,факт,435,intj,,false
lord,хозяин; властелин; повелитель; господствовать; властвовать,436,intj,,false
captain,капитан,437,verb,,false
six,шесть; шестеро; шестёрка,438,noun,,false
hot,жаркий; жарко; горячий,439,verb,,false
funny,смешной; забавный; прикольный,440,noun,,false
black,чёрный; вороной; чернокожий; негр; негритянка,441,verb,,false
alive,живой; в живых,442,adj,,false
pick,кирка; кайло; отмычка; собирать; собрать,443,verb,,false
feeling,чувствительный; ощущение; чувство; эмоция,444,verb,,false
living,жизненный; живой; живущий; жизнь; средства к существованию,445,verb,,false
cause,причина; основание; дело; причинять; производить,446,conj,,false
ahead,вперёд; впереди,447,adv,,false
lose,терять; потерять; сбросить,448,verb,,false
king,король; царь; князь,449,verb,,false
plan,план; чертёж; схема; разрабатывать; разработать,450,verb,,false
dinner,ужин; обед; еда,451,verb,,false
sort,тип; сортировка; алгоритм сортировки; сортировать; отсортировать,452,verb,,false
running,подряд; бег; беготня; бегание,453,prep,,false
boss,руководитель; руководительница; шеф; указывать; распоряжаться,454,verb,,false
promise,обещание; посул; обещать; пообещать,455,verb,,false
safe,в безопасности; безопасный; надёжный; сейф,456,verb,,false
ma,мама; Ма,457,det,,false
book,книга; книжка; том; бронировать; забронировать,458,verb,,false
white,белый; белокожий; светлокожий; белый цвет; белая,459,verb,,false
hour,час; время; година,460,noun,,false
anybody,большая шишка; важная птица; важная персона,461,pron,,false
small,маленький; малый; молодой,462,verb,,false
perfect,безупречный; безукоризненный; совершенный; совершенствовать; усовершенствовать,463,verb,,false
special,особый; особенный; специальный; распродажа,464,verb,,false
john,нужник; сортир; толчок; Иван; Иоанн,465,noun,,false
himself,сам; себя; собой,466,pron,,false
perhaps,возможно; может быть; может,467,noun,,false
serious,серьёзный,468,adj,,false
sick,больной; блевота,469,verb,,false
company,компания; общество; товарищество,470,verb,,false
ha,ха,471,intj,,false
scared,напуганный; испуганный; боящийся,472,verb,,false
uncle,дядя; дядька; дядюшка,473,intj,,false
poor,бедный; нищий; плохой; бедные,474,verb,,false
red,красный; червонный; алый; рыжий,475,intj,,false
past,прошлое; былое; прошедшее время; прошлый; минувший,476,prep,,false
earth,земля; почва; грунт; заземлять; заземлить,477,verb,,false
possible,возможный; вероятный; выполнимый,478,noun,,false
shoot,стрелять; выстрелить; застрелить; побег; съёмка,479,intj,,false
touch,трогать; тронуть; дотрагиваться; прикосновение; касание,480,verb,,false
sound,здоровый; крепкий; прочный; звук; шум,481,intj,,false
top,верх; крышка; верхняя одежда; лучший; топ-,482,intj,,false
ass,осёл; ишак; жопа; попа; задница,483,particle,,false
cannot,не мочь; нельзя,484,verb,,false
win,побеждать; победить; побить; выигрыш; победа,485,verb,,false
glad,счастливый; радостный; довольный,486,verb,,false
control,управлять; контролировать; власть; контроль,487,verb,,false
hmm,хм; гм,488,intj,,false
human,человеческий; людской; человек; люди,489,verb,,false
drive,вести; водить; ехать; стимул; напористость,490,verb,,false
hair,волос; волосинка; волосина,491,verb,,false
jack,домкрат; гнездо; разъём; украсть; угнать,492,verb,,false
bitch,сука; волчица; лисица; скулить; пиздеть,493,verb,,false
luck,удача; везение; счастье,494,verb,,false
murder,убийство; мокрое дело; мокруха; убивать; убить,495,verb,,false
air,воздух; поветрие; чувство; распространять; транслировать,496,verb,,false
ten,десять; десятеро; десяток,497,noun,,false
daddy,папа; папочка; тятя,498,verb,,false
finally,наконец; в конце концов; окончательно,499,adv,,false
fast,быстрый; скорый; скоростной; прочно; крепко,500,intj,,false
cold,холодный; равнодушный; студёный; холод; стужа,501,noun,,false
seem,казаться; показаться; сдаваться,502,verb,,false
words,ссора; слова; текст,503,verb,,false
hospital,больница; госпиталь; клиника,504,noun,,false
street,улица,505,verb,,false
hang,висеть; повисеть; парить,506,verb,,false
dance,танец; пляс; пляска; танцевать; плясать,507,verb,,false
meeting,собрание; встреча; совещание,508,verb,,false
till,до; до тех пор пока; пока не; до тех пор; касса,509,prep,,false
others,другие; остальные,510,verb,,false
catch,поимка; захват; улов; ловить; поймать,511,verb,,false
follow,следовать; следить; соблюдать; фолловинг; подписка,512,verb,,false
sense,смысл; значение; чувство; чувствовать; почувствовать,513,verb,,false
sex,пол; секс; половое сношение,514,verb,,false
lie,лежать; полежать; лечь; лгать; врать,515,verb,,false
evening,вечер; день; закат жизни,516,verb,,false
master,хозяин; господин; владыка,517,verb,,false
known,известный,518,verb,,false
dream,сон; сновидение; грёза; видеть сон; увидеть сон,519,verb,,false
write,писать; написать; записывать,520,verb,,false
million,миллион,521,num,,false
voice,голос; глас; залог,522,verb,,false
sweet,сладкий; сладкозвучный; мелодичный; конфета; леденец,523,intj,,false
rather,лучше; скорее; напротив,524,intj,,false
felt,фетр; войлок,525,verb,,false
sign,признак; знак; примета; подписывать; подписать,526,verb,,false
lucky,удачливый; везти; счастливый,527,noun,,false
somewhere,куда-то; куда-нибудь; где-то,528,noun,,false
bet,ставка; заклад; пари; биться об заклад; держать пари,529,intj,,false
jesus,Иисус; Иисусе!,530,intj,,false
quiet,тихий; спокойный; успокаивать; успокоить; успокаиваться,531,intj,,false
less,меньше; менее; минус; за вычетом,532,det,,false
pull,тянуть; потянуть; тащить; козыри; тяга,533,intj,,false
beat,размер; ритм; биение; бить; побить,534,verb,,false
careful,осторожный; внимательный; аккуратный,535,adj,,false
coffee,кофейное зерно; кофейный; кофейный цвет,536,verb,,false
