english,translation,frequency_rank,pos,example,is_phrasal
mad,сумасшедший; безумный; бешеный,551,adj,,false
drop,падать; упасть; ронять,552,verb,,false
learn,учиться; учить; изучать,553,verb,,false
step,шагать; шагнуть; ступать,554,verb,,false
absolutely,конечно; точно; именно,555,intj,,false
early,ранний,556,adj,,false
explain,объяснять; объяснить; оправдывать,557,verb,,false
clean,чистить; почистить; вычистить,558,verb,,false
piece,кусок; часть; штука,559,noun,,false
yesterday,вчера,560,noun,,false
throw,сбрасывать; сбросить; скидывать,561,verb,,false
picture,представлять,562,verb,,false
land,высаживаться; высадиться; причаливать,563,verb,,false
wonder,удивляться; интересоваться; спрашивать себя,564,verb,,false
speaking,говорение; разговор; речь,565,noun,,false
worth,цена; ценность; стоимость,566,noun,,false
darling,дорогой; дорогая; душенька,567,noun,,false
dude,чувак; чел,568,intj,,false
president,президент; генеральный директор; председатель,569,noun,,false
eye,смотреть; рассматривать,570,verb,,false
quick,быстрый; скорый; проворный,571,adj,,false
moving,движущийся; трогательный; волнующий,572,adj,,false
figure,вычислять; соображать; понимать,573,verb,,false
state,утверждать; утвердить; заявлять,574,verb,,false
strong,сильный; мощный; прочный,575,adj,,false
none,никакой; никто,576,pron,,false
amazing,изумительный; поразительный; восхитительный,577,adj,,false
act,действовать; поступать; делать,578,verb,,false
weird,странный; причудливый; чудной,579,adj,,false
law,право; закон; правило,580,noun,,false
worried,обеспокоенный; беспокойный; озабоченный,581,adj,,false
report,сообщать; сообщить; докладывать,582,verb,,false
goodbye,прощай; прощайте; до свидания or до свиданья,583,intj,,false
missing,отсутствующий; потерянный,584,adj,,false
choice,выбор,585,noun,,false
chief,командир; вождь; главный,586,noun,,false
wedding,свадьба; венчание; бракосочетание,587,noun,,false
strange,странный; чудной; необычный,588,adj,,false
general,военачальник; полководец; генерал,589,noun,,false
pain,причинять боль; причинить боль; мучить impf or мучать,590,verb,,false
ya,я,591,noun,,false
pass,проходить; пройти; переезжать,592,verb,,false
tired,усталый; уставший; утомлённый,593,adj,,false
class,классифицировать; pf,594,verb,,false
officer,служащий; чиновник; чиновница,595,noun,,false
wake,просыпаться; проснуться; пробуждаться,596,verb,,false
worse,хуже; худший,597,adj,,false
busy,занятой; занятый; деятельный,598,adj,,false
eh,правда; не так ли; а,599,intj,,false
mistake,неправильно понимать; принимать; принять,600,verb,,false
kiss,целовать; поцеловать; целоваться,601,verb,,false
court,ухаживать; свататься; добиваться расположения,602,verb,,false
building,строительство; стройка; здание,603,noun,,false
finish,заканчивать; окончить; закончить,604,verb,,false
during,в течение; во время; во времена,605,prep,,false
age,старить; состарить; стареть,606,verb,,false
ship,отправить; передавать,607,verb,,false
marry,выходить замуж; выйти замуж; брать в жёны,608,verb,,false
sell,продавать; продать; продаваться,609,verb,,false
dark,тьма; темнота; мрак,610,noun,,false
system,система,611,noun,,false
suppose,предполагать; предположить; полагать,612,verb,,false
evidence,доказать; доказывать,613,verb,,false
movie,фильм; кинофильм; кинокартина,614,noun,,false
ride,ехать; поехать; ездить,615,verb,,false
completely,совершенно; целиком; полностью,616,adv,,false
mouth,рот; уста; пасть,617,noun,,false
birthday,день рождения; днюха; именины,618,noun,,false
tv,ТВ,619,noun,,false
forgive,прощать; простить; извинять,620,verb,,false
born,рождённый; урождённый; родившийся,621,adj,,false
imagine,представлять; представить; воображать,622,verb,,false
information,информация; инфа; сведение,623,noun,,false
instead,вместо того,624,adv,,false
definitely,определённо; несомненно; наверняка,625,adv,,false
security,безопасность; надёжность; защита,626,noun,,false
certainly,конечно; несомненно; непременно,627,adv,,false
film,снимать; снять,628,verb,,false
month,месяц,629,noun,,false
unless,если не; разве что,630,conj,,false
train,учить; научить; обучать,631,verb,,false
seven,семёрка,632,noun,,false
wear,носить; надевать; надеть,633,verb,,false
clothes,одежда; одёжа,634,noun,,false
michael,Михаил; Майкл,635,name,,false
hotel,гостиница; отель,636,noun,,false
christmas,Рождество Христово; Рождество; Кристмас,637,name,,false
attack,атаковать; нападать; напасть,638,verb,,false
round,округлять; округлить; скруглять,639,verb,,false
expect,надеяться; ожидать,640,verb,,false
sing,петь; спеть,641,verb,,false
terrible,ужасный; страшный; жуткий,642,adj,,false
george,Георгий; Юрий; Егор,643,name,,false
bag,сумка; мешок; пакет,644,noun,,false
history,история; летопись; история болезни,645,noun,,false
blue,синий; голубой,646,noun,,false
near,рядом с; около; близко к,647,prep,,false
broke,разорившийся; разорённый; безденежный,648,adj,,false
station,остановка; станция; вокзал,649,noun,,false
seriously,серьёзно,650,adv,,false
forever,вечно; всегда; навсегда,651,adv,,false
david,Давид; Давыд; Дэйвид,652,name,,false
frank,франк,653,noun,,false
